5,2,0,0,0.007633588,1,0.000374579,0.032608696,0,0.83340809,0.019230769,0.010638298,0.010040161,freeloader
24,22,0,1,0.06870229,0.8,0.004494943,0.076086957,0,0.74575946,0,0.010638298,0.052208835,freeloader
44,42,0,2,0.122137405,0.824,0.014233987,0.10326087,0,0.691295521,0,0.010638298,0.108433735,freeloader
24,21,0,1,0.038167939,0.8,0.004245224,0.076086957,0,0.749553647,0.019230769,0.031914894,0.054216867,freeloader
94,76,0,3,0.145038168,0.8,0.132101386,0.190217391,0,0.630948834,0.019230769,0.021276596,0.275100402,freeloader
8,5,0,0,0.015267176,0.8,0.000624298,0.048913043,0,0.820377835,0.038461538,0.074468085,0.016064257,freeloader
18,17,0,0,0.030534351,0.8,0.002497191,0.108695652,0,0.777060007,0,0.021276596,0.03815261,freeloader
10,4,3,7,0.015267176,1,0.000374579,0.010869565,0,0.319687468,0.057692308,0.021276596,0.022088353,freeloader
52,41,15,2,0.114503817,0.896,0.002247472,0.108695652,0,0.653466553,0.019230769,0.053191489,0.114457831,freeloader
58,46,1,1,0.091603053,1,0.016856037,0.173913043,0,0.694233259,0,0.031914894,0.126506024,freeloader
64,48,0,6,0.13740458,0.8,0.099138469,0.076086957,0,0.474971943,0.019230769,0,0.184738956,freeloader
79,23,27,3,0.122137405,1,0.001997753,0.14673913,0,0.555071964,0,0.021276596,0.208835341,freeloader
13,12,0,1,0.022900763,0.8,0.001498314,0.043478261,0,0.762479597,0,0.010638298,0.02811245,freeloader
2,0,0,1,0,0.2,0.000249719,0.010869565,0,0.780225898,0.038461538,0.021276596,0.004016064,freeloader
164,103,12,7,0.34351145,0.808,0.036458984,0.201086957,0,0.375082306,0,0.095744681,0.586345382,freeloader
81,76,0,5,0.160305344,0.8,0.114745911,0.119565217,0,0.535597843,0.096153846,0.159574468,0.261044177,freeloader
7,1,3,0,0.007633588,1,0.000374579,0.043478261,0,0.797711626,0.057692308,0.010638298,0.014056225,freeloader
89,80,3,2,0.160305344,0.8,0.10700462,0.244565217,0,0.685151051,0,0.042553191,0.265060241,freeloader
32,29,0,3,0.045801527,0.8,0.007866151,0.054347826,0,0.630615209,0,0.021276596,0.076305221,freeloader
59,57,0,5,0.114503817,0.808,0.028218254,0.065217391,0,0.505773457,0.038461538,0.14893617,0.130522088,freeloader
22,15,4,8,0.030534351,1,0.001872893,0.02173913,0,0.268071097,0.019230769,0.021276596,0.048192771,freeloader
93,80,6,1,0.198473282,0.8,0.078661506,0.375,0,0.686561603,0,0.021276596,0.273092369,freeloader
25,15,3,4,0.038167939,1,0.001623174,0.032608696,0,0.54736611,0,0.010638298,0.054216867,freeloader
107,73,4,4,0.160305344,1,0.098014733,0.190217391,0,0.582000721,0.019230769,0.085106383,0.34939759,freeloader
40,26,0,0,0.061068702,1,0.003620926,0.244565217,0,0.691905658,0,0.010638298,0.088353414,freeloader
47,33,0,9,0.099236641,0.8,0.009114746,0.032608696,0,0.208327998,0.019230769,0.074468085,0.102409639,freeloader
34,29,0,5,0.053435115,0.8,0.012985391,0.038043478,0,0.504404981,0,0.010638298,0.074297189,freeloader
40,31,2,2,0.106870229,0.808,0.006742415,0.092391304,0,0.679456064,0.096153846,0.042553191,0.09437751,freeloader
8,6,0,2,0.015267176,0.8,0.000624298,0.02173913,0,0.700974832,0,0.021276596,0.016064257,freeloader
111,86,6,6,0.20610687,0.808,0.018229492,0.135869565,0,0.451679748,0,0.095744681,0.345381526,freeloader
13,10,0,0,0.022900763,0.8,0.001248595,0.081521739,0,0.80226973,0.019230769,0,0.02811245,freeloader
78,55,3,7,0.122137405,1,0.066425272,0.081521739,0,0.384800867,0,0.010638298,0.230923695,freeloader
49,42,0,2,0.129770992,0.808,0.021975278,0.119565217,0,0.688128011,0,0.063829787,0.130522088,freeloader
94,83,4,5,0.167938931,0.8,0.049444375,0.130434783,0,0.522037625,0.038461538,0.031914894,0.281124498,freeloader
28,27,0,1,0.045801527,1,0.004494943,0.130434783,0,0.761069652,0.019230769,0.085106383,0.09437751,freeloader
8,0,2,1,0.015267176,0.8,0.000249719,0.027173913,0,0.750182369,0.173076923,0.095744681,0.016064257,freeloader
26,5,9,4,0.038167939,1,0.000374579,0.038043478,0,0.524588075,0,0.010638298,0.0562249,freeloader
82,76,1,1,0.145038168,0.808,0.096641279,0.483695652,0,0.766248779,0.019230769,0.159574468,0.357429719,freeloader
49,47,2,3,0.129770992,0.856,0.005618679,0.081521739,0,0.628258283,0,0.010638298,0.112449799,freeloader
27,24,1,1,0.038167939,1,0.00274691,0.092391304,0,0.745391404,0,0.021276596,0.06626506,freeloader
41,24,7,0,0.114503817,0.832,0.004619803,0.25,0,0.670874314,0.019230769,0.021276596,0.090361446,freeloader
12,9,2,1,0.015267176,1,0.000874017,0.038043478,0,0.748805942,0.057692308,0.021276596,0.026104418,freeloader
42,36,0,2,0.114503817,0.808,0.011861656,0.086956522,0,0.683708544,0,0.074468085,0.092369478,freeloader
76,65,1,3,0.20610687,0.8,0.057060807,0.135869565,0,0.62916033,0,0.095744681,0.196787149,freeloader
35,34,0,3,0.091603053,0.808,0.013110251,0.065217391,0,0.635304772,0.019230769,0.117021277,0.088353414,freeloader
57,25,27,8,0.083969466,1,0.000874017,0.092391304,0,0.265963214,0.019230769,0.042553191,0.295180723,freeloader
62,43,13,3,0.091603053,1,0.002122612,0.097826087,0,0.598914502,0.038461538,0.053191489,0.140562249,freeloader
7,0,3,0,0.007633588,0.2,0.000249719,0.043478261,0,0.797423824,0.019230769,0.010638298,0.014056225,freeloader
22,18,0,3,0.06870229,1,0.002996629,0.038043478,0.04494382,0.640754411,0,0.106382979,0.050200803,dolphin
71,61,15,1,0.13740458,0.88,0.002871769,0.244565217,0,0.673207727,0,0.031914894,0.176706827,freeloader
49,39,2,6,0.129770992,0.816,0.013859408,0.065217391,0,0.434915552,0,0.021276596,0.158634538,freeloader
119,78,2,0,0.20610687,0.8,0.045199151,1.005434783,0,0.486265454,0,0.063829787,0.369477912,freeloader
29,26,0,7,0.076335878,0.8,0.005618679,0.027173913,0,0.350770766,0.019230769,0.031914894,0.062248996,freeloader
98,92,1,1,0.175572519,0.8,0.184167811,0.407608696,0,0.68535604,0,0.053191489,0.299196787,freeloader
30,27,0,1,0.083969466,0.8,0.007366712,0.092391304,0,0.740386511,0,0.010638298,0.06626506,freeloader
42,32,5,0,0.061068702,1,0.006367836,0.255434783,0,0.680984818,0.038461538,0.074468085,0.092369478,freeloader
27,0,8,10,0.038167939,0.2,0.000249719,0.02173913,0,0.094705642,0.019230769,0.063829787,0.058232932,freeloader
30,23,3,7,0.045801527,1,0.002871769,0.038043478,0,0.348177483,0,0.053191489,0.096385542,freeloader
78,71,3,4,0.145038168,0.84,0.015108003,0.14673913,0,0.589247445,0.038461538,0.191489362,0.263052209,freeloader
64,47,1,1,0.122137405,0.808,0.034586091,0.266304348,0,0.71919112,0,0.265957447,0.194779116,freeloader
106,80,2,3,0.190839695,0.8,0.049694094,0.222826087,0,0.629654558,0.019230769,0.053191489,0.321285141,freeloader
37,30,4,2,0.053435115,1,0.0052441,0.076086957,0,0.676575694,0,0.021276596,0.080321285,freeloader
22,15,0,4,0.030534351,0.8,0.002497191,0.032608696,0,0.560918826,0,0.010638298,0.050200803,freeloader
109,53,45,10,0.229007634,0.912,0.003246348,0.097826087,0,0.163813974,0.173076923,0.255319149,0.383534137,freeloader
12,9,0,1,0.015267176,1,0.001248595,0.038043478,0,0.762484909,0.038461538,0.031914894,0.026104418,freeloader
34,24,0,1,0.091603053,0.8,0.004120365,0.10326087,0,0.725756789,0.096153846,0.042553191,0.074297189,freeloader
99,23,35,11,0.152671756,1,0.000499438,0.070652174,0,0.007166011,0.153846154,0.117021277,0.289156627,freeloader
35,28,4,4,0.099236641,0.824,0.002996629,0.043478261,0,0.54657529,0.019230769,0.106382979,0.074297189,freeloader
82,61,14,4,0.160305344,0.88,0.003870646,0.125,0,0.550894515,0,0.021276596,0.224899598,freeloader
26,26,0,1,0.06870229,0.8,0.006118117,0.081521739,0,0.746216828,0.019230769,0.021276596,0.0562249,freeloader
27,25,0,8,0.076335878,1,0.004619803,0.02173913,0.04494382,0.292347005,0,0.031914894,0.058232932,dolphin
87,67,0,7,0.236641221,0.8,0.090523161,0.086956522,0,0.380571347,0.038461538,0.085106383,0.248995984,freeloader
18,16,0,6,0.06870229,0.8,0.004245224,0.02173913,0,0.416688923,0.076923077,0.031914894,0.03815261,freeloader
108,91,0,11,0.20610687,0.8,0.198276938,0.076086957,0,0.112293659,0.076923077,0.138297872,0.325301205,freeloader
13,13,0,2,0.022900763,0.8,0.001623174,0.032608696,0,0.699153781,0.019230769,0.010638298,0.02811245,freeloader
53,36,4,8,0.145038168,0.816,0.004744662,0.038043478,0,0.262942409,0.038461538,0.031914894,0.116465863,freeloader
19,17,0,0,0.030534351,0.8,0.002871769,0.114130435,0,0.779441429,0,0.010638298,0.040160643,freeloader
70,55,6,1,0.13740458,0.808,0.023848171,0.255434783,0,0.689156724,0,0.031914894,0.184738956,freeloader
44,36,4,8,0.06870229,1,0.00274691,0.032608696,0,0.280654008,0,0.042553191,0.096385542,freeloader
32,28,0,8,0.045801527,1,0.007366712,0.027173913,0,0.283874507,0.019230769,0.031914894,0.078313253,freeloader
87,83,2,3,0.183206107,0.808,0.036958422,0.168478261,0,0.640802024,0,0.042553191,0.24497992,freeloader
18,1,5,5,0.030534351,0.992,0.000249719,0.02173913,0,0.461219727,0.019230769,0.106382979,0.03815261,freeloader
79,71,3,3,0.145038168,0.8,0.057560245,0.14673913,0,0.632166578,0.076923077,0.095744681,0.208835341,freeloader
90,81,0,2,0.244274809,0.8,0.179548008,0.233695652,0,0.681013792,0,0.010638298,0.253012048,freeloader
19,17,0,1,0.030534351,0.8,0.003246348,0.059782609,0,0.753726984,0,0.031914894,0.040160643,freeloader
14,10,3,5,0.022900763,1,0.000499438,0.016304348,0,0.474646207,0,0.010638298,0.030120482,freeloader
81,65,9,3,0.175572519,0.8,0.027219378,0.152173913,0,0.632100534,0,0.031914894,0.21686747,freeloader
168,105,14,2,0.305343511,0.808,0.068173305,0.570652174,0,0.628811444,0.365384615,0.734042553,0.626506024,freeloader
7,0,2,7,0.007633588,0.2,0.000249719,0.010869565,0,0.322058917,0,0.031914894,0.014056225,freeloader
63,43,0,7,0.099236641,0.8,0.023223873,0.054347826,0,0.35818579,0.057692308,0.042553191,0.144578313,freeloader
69,58,6,3,0.183206107,0.808,0.015607442,0.14673913,0,0.65715346,0,0.063829787,0.214859438,freeloader
48,45,0,2,0.099236641,0.8,0.09364465,0.130434783,0,0.737890964,0,0.063829787,0.138554217,freeloader
89,79,0,7,0.160305344,0.8,0.148208266,0.092391304,0,0.395219527,0,0.127659574,0.263052209,freeloader
3,1,0,0,0.007633588,0.8,0.000249719,0.02173913,0,0.842757742,0,0.010638298,0.006024096,freeloader
12,11,0,4,0.015267176,0.8,0.002372331,0.016304348,0,0.574574943,0,0.031914894,0.024096386,freeloader
3,0,0,0,0.007633588,0,0.000249719,0.02173913,0,0.843669978,0,0.010638298,0.006024096,freeloader
49,31,4,3,0.129770992,0.824,0.005993258,0.081521739,0,0.607645099,0,0.010638298,0.112449799,freeloader
20,20,0,2,0.030534351,0.8,0.003870646,0.048913043,0,0.699483632,0,0.010638298,0.048192771,freeloader
33,27,1,3,0.06870229,0.808,0.014858284,0.076086957,0,0.664685568,0.076923077,0.021276596,0.104417671,freeloader
132,91,5,3,0.236641221,0.808,0.024347609,0.304347826,0,0.618031835,0,0.138297872,0.447791165,freeloader
38,12,6,8,0.061068702,1,0.000624298,0.027173913,0,0.253834918,0,0.042553191,0.082329317,freeloader
123,82,0,4,0.328244275,0.8,0.154825821,0.233695652,0,0.578888842,0.057692308,0.053191489,0.425702811,freeloader
32,29,0,1,0.091603053,0.808,0.006867274,0.097826087,0,0.734202531,0,0.021276596,0.070281124,freeloader
19,15,0,1,0.030534351,0.8,0.002122612,0.059782609,0,0.7520145,0.019230769,0.021276596,0.040160643,freeloader
17,10,1,0,0.022900763,0.8,0.000998876,0.10326087,0,0.778417102,0.057692308,0.010638298,0.036144578,freeloader
45,40,3,7,0.099236641,0.808,0.010113622,0.038043478,0,0.352797128,0,0.042553191,0.098393574,freeloader
18,15,0,0,0.030534351,0.8,0.002871769,0.108695652,0,0.782511355,0.057692308,0.010638298,0.03815261,freeloader
23,20,0,0,0.06870229,0.8,0.005743539,0.141304348,0,0.763817364,0.019230769,0.010638298,0.050200803,freeloader
95,77,0,1,0.145038168,0.8,0.135597453,0.380434783,0,0.685990484,0.019230769,0.063829787,0.277108434,freeloader
103,83,0,1,0.221374046,0.8,0.1552004,0.413043478,0,0.670346257,0.019230769,0.074468085,0.301204819,freeloader
44,32,3,2,0.122137405,0.824,0.002122612,0.092391304,0,0.670025074,0,0.031914894,0.096385542,freeloader
25,23,0,1,0.06870229,0.808,0.003995505,0.076086957,0,0.746823568,0,0.010638298,0.054216867,freeloader
9,8,0,0,0.015267176,1,0.001623174,0.054347826,0,0.817220042,0.019230769,0.021276596,0.018072289,freeloader
89,41,18,5,0.236641221,0.872,0.004494943,0.114130435,0,0.45956692,0.019230769,0.319148936,0.248995984,freeloader
115,66,9,8,0.221374046,0.8,0.052191285,0.108695652,0,0.299724002,0.019230769,0.106382979,0.353413655,freeloader
32,25,1,3,0.091603053,0.824,0.002122612,0.054347826,0,0.623059968,0.057692308,0.010638298,0.070281124,freeloader
91,88,4,3,0.175572519,0.84,0.033961793,0.244565217,0,0.662632367,0.019230769,0.085106383,0.357429719,freeloader
125,100,11,2,0.221374046,0.808,0.155450119,0.467391304,0,0.687515636,0,0.095744681,0.514056225,freeloader
12,10,0,2,0.015267176,0.8,0.000998876,0.027173913,0,0.698258591,0.019230769,0.021276596,0.026104418,freeloader
13,9,0,4,0.022900763,0.8,0.001123736,0.02173913,0,0.55885965,0.076923077,0.010638298,0.02811245,freeloader
20,17,0,1,0.030534351,0.8,0.00262205,0.065217391,0,0.751420163,0,0.021276596,0.044176707,freeloader
90,88,2,2,0.167938931,0.808,0.041328505,0.244565217,0,0.684686553,0.038461538,0.180851064,0.269076305,freeloader
36,24,1,3,0.053435115,1,0.004245224,0.059782609,0,0.619318225,0.076923077,0.031914894,0.078313253,freeloader
3,3,0,0,0.007633588,0.8,0.000374579,0.02173913,0,0.840933269,0,0.010638298,0.006024096,freeloader
26,22,2,0,0.038167939,1,0.004869522,0.157608696,0,0.747761941,0.019230769,0.010638298,0.0562249,freeloader
9,9,0,0,0.06870229,0.28,0.000998876,0.092391304,0.011235955,0.843833426,0.134615385,0.042553191,0.032128514,minnow
12,8,1,7,0.015267176,1,0.000749157,0.016304348,0,0.337198266,0.038461538,0.031914894,0.026104418,freeloader
94,84,0,8,0.198473282,0.8,0.169808965,0.108695652,0,0.333617861,0,0.042553191,0.34939759,freeloader
4,1,1,0,0.007633588,0.992,0.000374579,0.027173913,0,0.823050815,0,0.010638298,0.008032129,freeloader
23,19,1,2,0.038167939,1,0.002871769,0.054347826,0,0.698306482,0,0.021276596,0.052208835,freeloader
43,31,2,2,0.114503817,0.816,0.004494943,0.092391304,0,0.671810697,0.134615385,0.063829787,0.09437751,freeloader
43,38,0,0,0.091603053,0.8,0.01598202,0.255434783,0,0.687198912,0,0.042553191,0.092369478,freeloader
99,52,18,6,0.152671756,1,0.012985391,0.114130435,0,0.412522276,0,0.042553191,0.279116466,freeloader
92,67,6,2,0.167938931,0.8,0.050443251,0.244565217,0,0.65718899,0,0.010638298,0.265060241,freeloader
32,28,0,2,0.083969466,0.8,0.00799101,0.070652174,0,0.68955773,0.038461538,0.010638298,0.070281124,freeloader
13,11,0,6,0.022900763,0.8,0.001498314,0.016304348,0,0.416649541,0,0.010638298,0.02811245,freeloader
66,45,15,6,0.145038168,0.832,0.011986515,0.065217391,0,0.403146601,0.211538462,0.117021277,0.156626506,freeloader
70,52,6,8,0.129770992,0.808,0.020976402,0.054347826,0,0.288375398,0.115384615,0.042553191,0.172690763,freeloader
58,51,0,1,0.114503817,0.8,0.035959546,0.179347826,0,0.702705694,0.038461538,0.053191489,0.128514056,freeloader
50,45,0,1,0.106870229,0.8,0.028467974,0.152173913,0,0.714276371,0,0.010638298,0.110441767,freeloader
7,1,1,5,0.007633588,0.992,0.000249719,0.010869565,0,0.476838943,0.019230769,0.031914894,0.014056225,freeloader
74,65,0,5,0.198473282,0.8,0.127731302,0.10326087,0,0.537847382,0,0.042553191,0.226907631,freeloader
22,19,0,0,0.030534351,1,0.003371207,0.135869565,0,0.768991921,0,0.010638298,0.048192771,freeloader
50,48,1,1,0.13740458,0.816,0.039081034,0.179347826,0,0.764034992,0,0.074468085,0.128514056,freeloader
30,0,10,4,0.045801527,1,0.000249719,0.038043478,0,0.516917897,0.076923077,0.085106383,0.064257028,freeloader
82,54,6,1,0.160305344,0.816,0.019852666,0.315217391,0,0.66462711,0.019230769,0.031914894,0.228915663,freeloader
34,28,1,0,0.091603053,0.808,0.006492696,0.206521739,0,0.718333981,0,0.010638298,0.074297189,freeloader
59,58,0,2,0.114503817,0.8,0.050568111,0.119565217,0,0.680832117,0.057692308,0.031914894,0.128514056,freeloader
11,9,0,1,0.015267176,0.8,0.001498314,0.038043478,0,0.764533736,0,0.021276596,0.024096386,freeloader
3,1,1,1,0.007633588,1,0.000249719,0.016304348,0,0.756604329,0.038461538,0.021276596,0.006024096,freeloader
74,41,0,1,0.198473282,0.8,0.018479211,0.260869565,0,0.667277132,0.019230769,0.031914894,0.18875502,freeloader
100,90,24,8,0.183206107,0.872,0.00536896,0.092391304,0,0.305278595,0.057692308,0.106382979,0.301204819,freeloader
40,28,0,3,0.091603053,0.808,0.00536896,0.065217391,0,0.621174441,0.038461538,0.042553191,0.088353414,freeloader
13,7,0,3,0.022900763,0.8,0.000874017,0.02173913,0,0.627870062,0.230769231,0.276595745,0.02811245,freeloader
22,22,0,1,0.030534351,0.8,0.004494943,0.070652174,0,0.752645349,0,0.031914894,0.048192771,freeloader
37,28,0,1,0.099236641,0.8,0.006742415,0.114130435,0,0.725128099,0,0.021276596,0.080321285,freeloader
5,2,1,2,0.007633588,1,0.000249719,0.016304348,0,0.691144821,0,0.021276596,0.010040161,freeloader
36,36,0,1,0.053435115,0.8,0.014858284,0.114130435,0,0.734246723,0,0.010638298,0.082329317,freeloader
5,4,0,0,0.007633588,1,0.000624298,0.032608696,0,0.833263672,0,0.010638298,0.010040161,freeloader
31,30,0,0,0.083969466,0.816,0.010238482,0.222826087,0,0.74969292,0.038461538,0.053191489,0.080321285,freeloader
93,85,2,1,0.167938931,0.8,0.135597453,0.369565217,0,0.686364358,0,0.010638298,0.269076305,freeloader
35,32,0,1,0.091603053,0.808,0.011112498,0.119565217,0,0.736966088,0.038461538,0.074468085,0.084337349,freeloader
42,30,3,3,0.061068702,1,0.027968535,0.097826087,0,0.689766317,0.019230769,0.053191489,0.142570281,freeloader
11,3,3,1,0.015267176,1,0.000374579,0.038043478,0,0.743102799,0.038461538,0.010638298,0.024096386,freeloader
7,0,4,2,0.007633588,0.2,0.000249719,0.016304348,0,0.665509645,0.038461538,0.010638298,0.014056225,freeloader
84,82,0,0,0.145038168,0.8,0.176925958,0.635869565,0,0.591202491,0,0.053191489,0.232931727,freeloader
71,40,7,3,0.152671756,0.848,0.00274691,0.125,0,0.592159992,0.057692308,0.085106383,0.176706827,freeloader
73,63,1,3,0.129770992,0.8,0.106754901,0.168478261,0,0.665803155,0,0.053191489,0.24497992,freeloader
3,1,0,1,0.007633588,0.8,0.000249719,0.016304348,0,0.776835275,0.019230769,0,0.006024096,freeloader
46,42,2,1,0.122137405,0.92,0.007491572,0.152173913,0,0.729421071,0,0.010638298,0.110441767,freeloader
33,29,0,1,0.053435115,1,0.008240729,0.125,0,0.742971665,0.038461538,0.042553191,0.088353414,freeloader
20,18,0,1,0.030534351,0.8,0.003870646,0.065217391,0,0.752292985,0,0.010638298,0.044176707,freeloader
59,45,0,6,0.091603053,0.8,0.012361094,0.054347826,0,0.412060474,0,0.063829787,0.130522088,freeloader
46,41,1,2,0.122137405,0.84,0.00811587,0.097826087,0,0.68235835,0,0.021276596,0.102409639,freeloader
84,69,0,2,0.152671756,0.8,0.079785242,0.233695652,0,0.673833774,0.038461538,0.010638298,0.253012048,freeloader
32,24,1,3,0.045801527,1,0.004370084,0.054347826,0,0.623335319,0.019230769,0.010638298,0.070281124,freeloader
44,36,3,3,0.122137405,0.864,0.004744662,0.119565217,0,0.64051583,0.019230769,0.053191489,0.168674699,freeloader
13,10,1,4,0.022900763,1,0.000998876,0.02173913,0,0.554894171,0,0.010638298,0.02811245,freeloader
12,11,0,0,0.015267176,0.8,0.00262205,0.076086957,0,0.80758742,0,0.021276596,0.026104418,freeloader
33,30,0,1,0.091603053,0.8,0.009364465,0.10326087,0,0.736457572,0,0.063829787,0.072289157,freeloader
57,50,3,1,0.152671756,0.864,0.004619803,0.173913043,0,0.680889317,0,0.010638298,0.124497992,freeloader
39,33,0,1,0.083969466,0.8,0.010488201,0.119565217,0,0.723093131,0,0.031914894,0.084337349,freeloader
22,19,1,5,0.030534351,1,0.002871769,0.027173913,0,0.490124371,0.038461538,0.021276596,0.048192771,freeloader
109,76,17,2,0.229007634,0.84,0.012610813,0.309782609,0,0.658522086,0.019230769,0.053191489,0.337349398,freeloader
25,17,0,5,0.06870229,0.8,0.035959546,0.043478261,0,0.560748317,0,0.063829787,0.088353414,freeloader
104,51,5,9,0.160305344,1,0.019602947,0.086956522,0,0.2122156,0,0.031914894,0.309236948,freeloader
9,7,0,2,0.015267176,1,0.000499438,0.02173913,0,0.699181556,0.019230769,0,0.018072289,freeloader
54,51,0,7,0.106870229,0.8,0.041578224,0.043478261,0,0.368695121,0.038461538,0.063829787,0.120481928,freeloader
30,25,0,1,0.083969466,0.8,0.004744662,0.092391304,0,0.738430862,0,0.021276596,0.06626506,freeloader
108,84,0,2,0.20610687,0.8,0.184042952,0.304347826,0,0.668302023,0,0.085106383,0.333333333,freeloader
190,54,72,7,0.404580153,0.92,0.005868398,0.25,0,0.342057588,0.173076923,0.563829787,0.734939759,freeloader
5,1,1,2,0.007633588,0.992,0.000249719,0.016304348,0,0.691217031,0,0.042553191,0.010040161,freeloader
24,22,0,0,0.06870229,0.8,0.003870646,0.14673913,0,0.760837544,0.038461538,0,0.052208835,freeloader
19,13,4,0,0.030534351,1,0.000998876,0.114130435,0,0.759675528,0,0.031914894,0.040160643,freeloader
52,46,0,3,0.13740458,0.8,0.032838057,0.081521739,0,0.626563153,0.057692308,0.021276596,0.114457831,freeloader
13,0,2,0,0.022900763,0,0.000249719,0.081521739,0,0.785900366,0,0.106382979,0.02811245,freeloader
122,80,8,8,0.236641221,0.816,0.01348483,0.125,0,0.317857643,0,0.127659574,0.40562249,freeloader
9,0,3,2,0.015267176,0.2,0.000249719,0.02173913,0,0.677442144,0.038461538,0.010638298,0.020080321,freeloader
46,38,2,5,0.099236641,0.816,0.003995505,0.048913043,0,0.491851907,0.019230769,0.127659574,0.100401606,freeloader
55,39,0,5,0.114503817,0.8,0.01073792,0.059782609,0,0.491139279,0.038461538,0.021276596,0.120481928,freeloader
69,55,5,9,0.106870229,1,0.029591709,0.048913043,0,0.227632391,0.019230769,0,0.168674699,freeloader
3,3,0,0,0.038167939,0.056,0.000374579,0.032608696,0.011235955,0.856361849,0.019230769,0.010638298,0.010040161,minnow
54,42,3,1,0.114503817,0.808,0.016731177,0.163043478,0,0.6970097,0,0.042553191,0.118473896,freeloader
27,23,3,0,0.076335878,0.816,0.005493819,0.163043478,0,0.741701701,0,0.010638298,0.058232932,freeloader
10,7,0,4,0.015267176,0.8,0.000749157,0.016304348,0,0.558795039,0,0.010638298,0.020080321,freeloader
73,67,3,2,0.145038168,0.808,0.026470221,0.201086957,0,0.705761032,0,0.010638298,0.218875502,freeloader
36,28,5,5,0.076335878,0.88,0.002372331,0.043478261,0,0.485881145,0.096153846,0.117021277,0.088353414,freeloader
86,63,1,6,0.183206107,0.8,0.049194656,0.152173913,0,0.458853611,0.115384615,0.29787234,0.381526104,freeloader
6,4,0,4,0.007633588,1,0.000374579,0.010869565,0,0.557974431,0,0.031914894,0.012048193,freeloader
32,13,10,6,0.045801527,1,0.000874017,0.038043478,0,0.408972483,0.019230769,0.095744681,0.084337349,freeloader
98,59,11,11,0.190839695,0.808,0.013859408,0.076086957,0,0.110346995,0.076923077,0.180851064,0.319277108,freeloader
60,41,7,8,0.160305344,0.864,0.00274691,0.043478261,0,0.275173196,0,0.053191489,0.13253012,freeloader
4,0,0,0,0.007633588,0,0.000249719,0.027173913,0,0.838611244,0,0.021276596,0.008032129,freeloader
54,47,0,5,0.114503817,0.8,0.035584967,0.059782609,0,0.502759655,0,0.074468085,0.118473896,freeloader
25,24,2,0,0.06870229,0.856,0.001498314,0.152173913,0,0.753026037,0.019230769,0,0.054216867,freeloader
81,43,4,5,0.175572519,0.8,0.057185666,0.130434783,0,0.538837707,0.019230769,0.042553191,0.281124498,freeloader
17,12,0,1,0.129770992,1,0.001373455,0.054347826,0.134831461,0.787525013,0.019230769,0.021276596,0.036144578,whale
21,0,7,3,0.030534351,1,0.000249719,0.032608696,0,0.593211013,0.019230769,0.010638298,0.044176707,freeloader
31,21,2,2,0.083969466,0.808,0.002871769,0.065217391,0,0.680190311,0,0.010638298,0.068273092,freeloader
25,20,0,0,0.038167939,0.8,0.003620926,0.152173913,0,0.755404471,0,0.010638298,0.054216867,freeloader
14,8,0,1,0.022900763,0.8,0.000749157,0.043478261,0,0.757465341,0.019230769,0.010638298,0.030120482,freeloader
27,20,9,5,0.038167939,1,0.000874017,0.032608696,0,0.463696528,0.038461538,0.010638298,0.058232932,freeloader
20,18,0,0,0.030534351,1,0.003121488,0.125,0,0.77769246,0,0.010638298,0.044176707,freeloader
51,45,0,11,0.099236641,0.8,0.025096766,0.032608696,0,0.081558432,0,0.010638298,0.112449799,freeloader
20,10,6,0,0.030534351,1,0.001872893,0.125,0,0.752502039,0.019230769,0.021276596,0.044176707,freeloader
28,23,3,2,0.045801527,1,0.001123736,0.059782609,0,0.680910803,0,0.042553191,0.060240964,freeloader
9,0,2,2,0.015267176,0.2,0.000249719,0.02173913,0,0.683467428,0.038461538,0.021276596,0.018072289,freeloader
180,76,77,6,0.480916031,0.976,0.001248595,0.239130435,0,0.351803072,0.269230769,0.829787234,0.614457831,freeloader
38,34,2,3,0.106870229,0.832,0.003870646,0.065217391,0,0.628490175,0,0.063829787,0.092369478,freeloader
9,7,1,2,0.015267176,1,0.000874017,0.02173913,0,0.693625738,0,0.021276596,0.018072289,freeloader
162,88,35,6,0.244274809,1,0.051816706,0.211956522,0,0.397183204,0.019230769,0.021276596,0.542168675,freeloader
37,33,0,2,0.099236641,0.8,0.011611937,0.081521739,0,0.688017476,0,0.021276596,0.082329317,freeloader
12,10,0,1,0.015267176,1,0.000874017,0.038043478,0,0.763147724,0.038461538,0.010638298,0.026104418,freeloader
55,32,1,10,0.152671756,0.8,0.005993258,0.032608696,0,0.1278433,0,0.021276596,0.120481928,freeloader
71,61,0,7,0.13740458,0.8,0.086028218,0.070652174,0,0.391519352,0.019230769,0.265957447,0.194779116,freeloader
46,44,0,3,0.083969466,0.776,0.032838057,0.070652174,0.011235955,0.655854279,0.173076923,0.021276596,0.100401606,minnow
2,2,0,0,0,0.8,0.000499438,0.016304348,0,0.844804172,0.019230769,0,0.004016064,freeloader
38,7,9,0,0.061068702,1,0.001123736,0.22826087,0,0.664671354,0.019230769,0,0.082329317,freeloader
11,10,0,0,0.015267176,0.8,0.001498314,0.070652174,0,0.811506052,0,0.010638298,0.024096386,freeloader
